1|https://es.wikipedia.org/wiki/Provincia_de_Loja
2|https://es.wikipedia.org/wiki/Provincia_de_El_Oro
3|https://es.wikipedia.org/wiki/Provincia_de_Zamora_Chinchipe
4|https://es.wikipedia.org/wiki/Provincia_de_Morona_Santiago
5|https://es.wikipedia.org/wiki/Provincia_de_Ca%C3%B1ar
6|https://es.wikipedia.org/wiki/Provincia_de_Azuay
7|https://es.wikipedia.org/wiki/Provincia_de_Santa_Elena
8|https://es.wikipedia.org/wiki/Provincia_de_Los_R%C3%ADos
9|https://es.wikipedia.org/wiki/Provincia_del_Guayas
10|https://es.wikipedia.org/wiki/Provincia_de_Bol%C3%ADvar_(Ecuador)
11|https://es.wikipedia.org/wiki/Provincia_de_Manab%C3%AD
12|https://es.wikipedia.org/wiki/Provincia_de_Santo_Domingo_de_los_Ts%C3%A1chilas
13|https://es.wikipedia.org/wiki/Provincia_de_Tungurahua
14|https://es.wikipedia.org/wiki/Provincia_de_Pastaza
15|https://es.wikipedia.org/wiki/Provincia_de_Cotopaxi
16|https://es.wikipedia.org/wiki/Provincia_de_Chimborazo
